Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote
DOGZ,Dogness (International) Corporation,1.48,$38.35M,2017,Consumer Durables,Miscellaneous manufacturing industries,https://old.nasdaq.com/symbol/dogz
DLTR,"Dollar Tree, Inc.",87.77,$20.82B,1995,Consumer Services,Department/Specialty Retail Stores,https://old.nasdaq.com/symbol/dltr
DLPN,"Dolphin Entertainment, Inc.",0.86,$17.23M,n/a,Consumer Services,Other Consumer Services,https://old.nasdaq.com/symbol/dlpn
DLPNW,"Dolphin Entertainment, Inc.",0.0699,n/a,n/a,Consumer Services,Other Consumer Services,https://old.nasdaq.com/symbol/dlpnw
DOMO,"Domo, Inc.",31.08,$895.57M,2018,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/domo
DGICA,"Donegal Group, Inc.",13.65,$396.26M,n/a,Finance,Property-Casualty Insurers,https://old.nasdaq.com/symbol/dgica
DGICB,"Donegal Group, Inc.",12.5,$362.88M,1986,Finance,Property-Casualty Insurers,https://old.nasdaq.com/symbol/dgicb
DMLP,"Dorchester Minerals, L.P.",11.7,$405.75M,n/a,Energy,Oil & Gas Production,https://old.nasdaq.com/symbol/dmlp
DORM,"Dorman Products, Inc.",68.21,$2.21B,n/a,Capital Goods,Auto Parts:O.E.M.,https://old.nasdaq.com/symbol/dorm
DOYU,DouYu International Holdings Limited,8.98,$2.85B,2019,Technology,"Computer Software: Programming, Data Processing",https://old.nasdaq.com/symbol/doyu
DKNG,DraftKings Inc.,36.88,$11.53B,2019,Consumer Services,Services-Misc. Amusement & Recreation,https://old.nasdaq.com/symbol/dkng
DKNGW,DraftKings Inc.,25.38,n/a,2019,Consumer Services,Services-Misc. Amusement & Recreation,https://old.nasdaq.com/symbol/dkngw
LYL,Dragon Victory International Limited,1.55,$17.7M,2017,Finance,Finance/Investors Services,https://old.nasdaq.com/symbol/lyl
DBX,"Dropbox, Inc.",21.03,$8.69B,2018,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/dbx
DSPG,"DSP Group, Inc.",16.67,$386.87M,1994,Technology,Semiconductors,https://old.nasdaq.com/symbol/dspg
DLTH,Duluth Holdings Inc.,7.48,$245.4M,2015,Consumer Services,Clothing/Shoe/Accessory Stores,https://old.nasdaq.com/symbol/dlth
DNKN,"Dunkin&#39; Brands Group, Inc.",64.66,$5.31B,2011,Consumer Services,Restaurants,https://old.nasdaq.com/symbol/dnkn
DUOT,"Duos Technologies Group, Inc.",4.94,$17.41M,n/a,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/duot
DRRX,DURECT Corporation,2.24,$439.1M,2000,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/drrx
DXPE,"DXP Enterprises, Inc.",19.34,$342.74M,n/a,Capital Goods,Industrial Machinery/Components,https://old.nasdaq.com/symbol/dxpe
DYAI,"Dyadic International, Inc.",8.59,$235.96M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/dyai
DYNT,Dynatronics Corporation,0.7809,$10.78M,n/a,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/dynt
DVAX,Dynavax Technologies Corporation,5.71,$621.23M,2004,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/dvax
ETFC,E*TRADE Financial Corporation,47.68,$10.54B,n/a,Finance,Savings Institutions,https://old.nasdaq.com/symbol/etfc
SSP,E.W. Scripps Company (The),8.61,$700.76M,n/a,Consumer Services,Broadcasting,https://old.nasdaq.com/symbol/ssp
EBMT,"Eagle Bancorp Montana, Inc.",17.4,$118.65M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/ebmt
EGBN,"Eagle Bancorp, Inc.",31.98,$1.03B,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/egbn
EGLE,Eagle Bulk Shipping Inc.,2.32,$178.06M,n/a,Transportation,Marine Transportation,https://old.nasdaq.com/symbol/egle
EGRX,"Eagle Pharmaceuticals, Inc.",43.44,$594.48M,2014,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/egrx
IGLE,Eagleline Acquisition Corp.,n/a,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/igle
ESSC,East Stone Acquisition Corporation,9.8,$173.49M,2020,Finance,Business Services,https://old.nasdaq.com/symbol/essc
ESSCR,East Stone Acquisition Corporation,0.13,n/a,2020,Finance,Business Services,https://old.nasdaq.com/symbol/esscr
ESSCU,East Stone Acquisition Corporation,10.04,n/a,2020,Finance,Business Services,https://old.nasdaq.com/symbol/esscu
ESSCW,East Stone Acquisition Corporation,0.2,n/a,2020,Finance,Business Services,https://old.nasdaq.com/symbol/esscw
EWBC,"East West Bancorp, Inc.",36.52,$5.17B,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/ewbc
EML,Eastern Company (The),18.03,$112.34M,n/a,Capital Goods,Industrial Machinery/Components,https://old.nasdaq.com/symbol/eml
EAST,"Eastside Distilling, Inc.",1.4129,$14.1M,n/a,Consumer Non-Durables,Beverages (Production/Distribution),https://old.nasdaq.com/symbol/east
EVGBC,Eaton Vance NextShares Trust,99.88,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/evgbc
EVSTC,Eaton Vance NextShares Trust,99.98,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/evstc
EVLMC,Eaton Vance NextShares Trust II,100.04,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/evlmc
EBAY,eBay Inc.,47.66,$33.49B,1998,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/ebay
EBAYL,eBay Inc.,25.92,n/a,n/a,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/ebayl
EBIX,"Ebix, Inc.",24.16,$737.06M,n/a,Technology,EDP Services,https://old.nasdaq.com/symbol/ebix
ECHO,"Echo Global Logistics, Inc.",20.62,$548.8M,2009,Transportation,Oil Refining/Marketing,https://old.nasdaq.com/symbol/echo
SATS,EchoStar Corporation,30.28,$2.96B,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,https://old.nasdaq.com/symbol/sats
MOHO,ECMOHO Limited,2.95,$101.42M,2019,Consumer Services,Catalog/Specialty Distribution,https://old.nasdaq.com/symbol/moho
EDAP,EDAP TMS S.A.,2.7613,$80.47M,1997,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://old.nasdaq.com/symbol/edap
EDSA,"Edesa Biotech, Inc.",2.9,$25.69M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/edsa
EDNT,"Edison Nation, Inc.",2.19,$20.17M,2018,Consumer Non-Durables,Recreational Products/Toys,https://old.nasdaq.com/symbol/ednt
EDIT,"Editas Medicine, Inc.",26.99,$1.48B,2016,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/edit
EDUC,Educational Development Corporation,7.79,$65.2M,n/a,Consumer Durables,Consumer Specialties,https://old.nasdaq.com/symbol/educ
EGAN,eGain Corporation,9.02,$276.81M,1999,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/egan
EH,EHang Holdings Limited,12,$656.74M,2019,Transportation,Air Freight/Delivery Services,https://old.nasdaq.com/symbol/eh
EHTH,"eHealth, Inc.",105.39,$2.7B,2006,Finance,Specialty Insurers,https://old.nasdaq.com/symbol/ehth
EIDX,"Eidos Therapeutics, Inc.",45.71,$1.76B,2018,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/eidx
EIGR,"Eiger BioPharmaceuticals, Inc.",10.01,$250.81M,2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/eigr
EKSO,"Ekso Bionics Holdings, Inc.",3.56,$20.8M,n/a,Capital Goods,Industrial Machinery/Components,https://old.nasdaq.com/symbol/ekso
LOCO,"El Pollo Loco Holdings, Inc.",14.43,$506.54M,2014,Consumer Services,Restaurants,https://old.nasdaq.com/symbol/loco
ESLT,Elbit Systems Ltd.,141.22,$6.24B,n/a,Capital Goods,Military/Government/Technical,https://old.nasdaq.com/symbol/eslt
ERI,"Eldorado Resorts, Inc.",36.78,$2.86B,n/a,Consumer Services,Hotels/Resorts,https://old.nasdaq.com/symbol/eri
SOLO,Electrameccanica Vehicles Corp. Ltd.,1.7,$65.09M,n/a,Capital Goods,Auto Manufacturing,https://old.nasdaq.com/symbol/solo
SOLOW,Electrameccanica Vehicles Corp. Ltd.,0.65,n/a,n/a,Capital Goods,Auto Manufacturing,https://old.nasdaq.com/symbol/solow
ECOR,"electroCore, Inc.",0.9928,$37.86M,2018,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://old.nasdaq.com/symbol/ecor
EA,Electronic Arts Inc.,121.97,$35.21B,n/a,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/ea
ELSE,"Electro-Sensors, Inc.",3.4995,$11.88M,n/a,Capital Goods,Industrial Machinery/Components,https://old.nasdaq.com/symbol/else
ESBK,Elmira Savings Bank NY (The),11.87,$41.69M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/esbk
ELOX,"Eloxx Pharmaceuticals, Inc.",2.98,$119.58M,n/a,Health Care,Biotechnology: Commercial Physical & Biological Resarch,https://old.nasdaq.com/symbol/elox
ELTK,Eltek Ltd.,3.7557,$16.45M,1997,Technology,Electrical Products,https://old.nasdaq.com/symbol/eltk
EMCF,Emclaire Financial Corp,23.2398,$62.95M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/emcf
EMKR,EMCORE Corporation,3.01,$88.41M,1997,Technology,Semiconductors,https://old.nasdaq.com/symbol/emkr
ENTA,"Enanta Pharmaceuticals, Inc.",48.52,$970.61M,2013,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/enta
ECPG,Encore Capital Group Inc,35.71,$1.12B,n/a,Finance,Finance Companies,https://old.nasdaq.com/symbol/ecpg
WIRE,Encore Wire Corporation,47.01,$966.39M,1992,Capital Goods,Metal Fabrications,https://old.nasdaq.com/symbol/wire
ENDP,Endo International plc,3.43,$787.89M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/endp
ELGX,"Endologix, Inc.",0.9927,$19.03M,n/a,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/elgx
NDRA,ENDRA Life Sciences Inc.,0.8651,$12.55M,2017,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://old.nasdaq.com/symbol/ndra
NDRAW,ENDRA Life Sciences Inc.,0.2499,n/a,2017,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://old.nasdaq.com/symbol/ndraw
EIGI,"Endurance International Group Holdings, Inc.",3.46,$485.96M,2013,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/eigi
WATT,Energous Corporation,2.12,$87.61M,2014,Technology,Radio And Television Broadcasting And Communications Equipment,https://old.nasdaq.com/symbol/watt
EFOI,"Energy Focus, Inc.",6.03,$95.86M,n/a,Consumer Durables,Building Products,https://old.nasdaq.com/symbol/efoi
EHR,"Energy Hunter Resources, Inc.",n/a,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/ehr
ERII,"Energy Recovery, Inc.",8.195,$455.89M,2008,Technology,Industrial Machinery/Components,https://old.nasdaq.com/symbol/erii
ENG,ENGlobal Corporation,1.03,$28.24M,n/a,Consumer Services,Military/Government/Technical,https://old.nasdaq.com/symbol/eng
ENLV,Enlivex Therapeutics Ltd.,5.44,$73.05M,2014,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/enlv
ENOB,"Enochian Biosciences, Inc.",3.9,$181.34M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/enob
ENPH,"Enphase Energy, Inc.",48.63,$6.09B,2012,Technology,Semiconductors,https://old.nasdaq.com/symbol/enph
ESGR,Enstar Group Limited,156.13,$3.46B,n/a,Finance,Property-Casualty Insurers,https://old.nasdaq.com/symbol/esgr
ESGRO,Enstar Group Limited,25.08,n/a,n/a,Finance,Property-Casualty Insurers,https://old.nasdaq.com/symbol/esgro
ESGRP,Enstar Group Limited,25.22,n/a,n/a,Finance,Property-Casualty Insurers,https://old.nasdaq.com/symbol/esgrp
ETTX,Entasis Therapeutics Holdings Inc.,2.81,$41.07M,2018,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/ettx
ENTG,"Entegris, Inc.",59.59,$8.02B,2000,Consumer Non-Durables,Plastic Products,https://old.nasdaq.com/symbol/entg
ENTX,Entera Bio Ltd.,1.87,$34.1M,2018,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/entx
ENTXW,Entera Bio Ltd.,0.4,n/a,2018,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/entxw
EBTC,Enterprise Bancorp Inc,22.8,$271.25M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/ebtc
EFSC,Enterprise Financial Services Corporation,31.03,$811.78M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/efsc
EVSI,"Envision Solar International, Inc.",7.69,$40.43M,n/a,Technology,Semiconductors,https://old.nasdaq.com/symbol/evsi
EVSIW,"Envision Solar International, Inc.",2.6948,n/a,n/a,Technology,Semiconductors,https://old.nasdaq.com/symbol/evsiw
EPZM,"Epizyme, Inc.",17.35,$1.75B,2013,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/epzm
PLUS,ePlus inc.,70.13,$946.73M,1996,Technology,Retail: Computer Software & Peripheral Equipment,https://old.nasdaq.com/symbol/plus
EPSN,Epsilon Energy Ltd.,2.9,$75.79M,n/a,Energy,Oil & Gas Production,https://old.nasdaq.com/symbol/epsn
EQ,"Equillium, Inc.",2.69,$47.57M,2018,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/eq
EQIX,"Equinix, Inc.",676.64,$59.89B,2000,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/eqix
EQBK,"Equity Bancshares, Inc.",16.55,$251.54M,2015,Finance,Major Banks,https://old.nasdaq.com/symbol/eqbk
ERIC,Ericsson,8.94,$29.67B,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,https://old.nasdaq.com/symbol/eric
ERIE,Erie Indemnity Company,177.74,$9.29B,n/a,Finance,Specialty Insurers,https://old.nasdaq.com/symbol/erie
ERYP,Erytech Pharma S.A.,8.97,$160.9M,2017,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/eryp
ESCA,"Escalade, Incorporated",10.48,$147.74M,n/a,Consumer Non-Durables,Recreational Products/Toys,https://old.nasdaq.com/symbol/esca
ESPR,"Esperion Therapeutics, Inc.",43.48,$1.2B,2013,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/espr
GMBL,Esports Entertainment Group Inc.,5.75,$55.62M,n/a,Consumer Services,Services-Misc. Amusement & Recreation,https://old.nasdaq.com/symbol/gmbl
GMBLW,Esports Entertainment Group Inc.,3.155,n/a,n/a,Consumer Services,Services-Misc. Amusement & Recreation,https://old.nasdaq.com/symbol/gmblw
ESQ,"Esquire Financial Holdings, Inc.",16.4,$125.78M,2017,Finance,Commercial Banks,https://old.nasdaq.com/symbol/esq
ESSA,"ESSA Bancorp, Inc.",13.99,$155.2M,n/a,Finance,Banks,https://old.nasdaq.com/symbol/essa
EPIX,ESSA Pharma Inc.,5.05,$105.17M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/epix
ESTA,Establishment Labs Holdings Inc.,18.06,$421.32M,2018,Health Care,Industrial Specialties,https://old.nasdaq.com/symbol/esta
VBND,ETF Series Solutions Trust Vident Core U.S. Bond Strategy Fund,51.1363,$439.77M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/vbnd
VUSE,ETF Series Solutions Trust Vident Core US Equity ETF,27.1765,$413.08M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/vuse
VIDI,ETF Series Solutions Trust Vident International Equity Fund,20.54,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/vidi
ETON,"Eton Pharmaceuticals, Inc.",5.17,$108.14M,2018,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/eton
ETSY,"Etsy, Inc.",79.76,$9.47B,2015,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/etsy
CLWT,Euro Tech Holdings Company Limited,2.8645,$8.86M,1997,Consumer Durables,Diversified Electronic Products,https://old.nasdaq.com/symbol/clwt
EDRY,EuroDry Ltd.,3.63,$8.37M,n/a,Consumer Services,Marine Transportation,https://old.nasdaq.com/symbol/edry
EEFT,"Euronet Worldwide, Inc.",104.3,$5.45B,1997,Finance,Investment Bankers/Brokers/Service,https://old.nasdaq.com/symbol/eeft
ESEA,Euroseas Ltd.,2.54,$14.22M,n/a,Transportation,Marine Transportation,https://old.nasdaq.com/symbol/esea
EVLO,"Evelo Biosciences, Inc.",3.86,$124.81M,2018,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/evlo
EVBG,"Everbridge, Inc.",128.4,$4.41B,2016,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/evbg
EVK,"Ever-Glory International Group, Inc.",1.26,$18.65M,n/a,Consumer Non-Durables,Apparel,https://old.nasdaq.com/symbol/evk
EVER,"EverQuote, Inc.",55.48,$1.5B,2018,Technology,"Computer Software: Programming, Data Processing",https://old.nasdaq.com/symbol/ever
MRAM,"Everspin Technologies, Inc.",6.56,$122.44M,2016,Technology,Semiconductors,https://old.nasdaq.com/symbol/mram
EVOP,"EVO Payments, Inc.",23.63,$1.94B,2018,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/evop
EVFM,"Evofem Biosciences, Inc.",2.9,$228.22M,2014,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/evfm
EVGN,Evogene Ltd.,1.02,$26.27M,n/a,Basic Industries,Agricultural Chemicals,https://old.nasdaq.com/symbol/evgn
EVOK,"Evoke Pharma, Inc.",2.39,$59.04M,2013,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/evok
EOLS,"Evolus, Inc.",5,$168.64M,2018,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/eols
EVOL,"Evolving Systems, Inc.",1.05,$12.8M,1998,Technology,EDP Services,https://old.nasdaq.com/symbol/evol
EXAS,Exact Sciences Corporation,85.37,$12.8B,2001,Health Care,Biotechnology: Commercial Physical & Biological Resarch,https://old.nasdaq.com/symbol/exas
XGN,Exagen Inc.,12.45,$157.37M,2019,Health Care,Medical Specialities,https://old.nasdaq.com/symbol/xgn
ROBO,Exchange Traded Concepts Trust ROBO Global Robotics and Automa,42.16,$193.94M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/robo
XELA,"Exela Technologies, Inc.",0.4601,$67.87M,2015,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/xela
EXEL,"Exelixis, Inc.",22.39,$6.87B,2000,Health Care,Biotechnology: Commercial Physical & Biological Resarch,https://old.nasdaq.com/symbol/exel
EXC,Exelon Corporation,37.91,$36.94B,n/a,Public Utilities,Power Generation,https://old.nasdaq.com/symbol/exc
EXFO,EXFO Inc,2.86,$159.19M,n/a,Capital Goods,Electrical Products,https://old.nasdaq.com/symbol/exfo
XCUR,"Exicure, Inc.",2.75,$239.66M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/xcur
EXLS,"ExlService Holdings, Inc.",59.26,$2.03B,2006,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/exls
EXPI,"eXp World Holdings, Inc.",11.65,$776.51M,n/a,Finance,Real Estate,https://old.nasdaq.com/symbol/expi
EXPE,"Expedia Group, Inc.",82.52,$11.63B,n/a,Consumer Services,Transportation Services,https://old.nasdaq.com/symbol/expe
EXPD,"Expeditors International of Washington, Inc.",73.57,$12.24B,n/a,Transportation,Oil Refining/Marketing,https://old.nasdaq.com/symbol/expd
EXPC,Experience Investment Corp.,9.83,$337.91M,2019,Finance,Business Services,https://old.nasdaq.com/symbol/expc
EXPCU,Experience Investment Corp.,10.075,n/a,2019,Finance,Business Services,https://old.nasdaq.com/symbol/expcu
EXPCW,Experience Investment Corp.,0.73,n/a,2019,Finance,Business Services,https://old.nasdaq.com/symbol/expcw
EXPO,"Exponent, Inc.",72.16,$3.72B,n/a,Consumer Services,Professional Services,https://old.nasdaq.com/symbol/expo
STAY,"Extended Stay America, Inc.",11.36,$2.02B,n/a,Consumer Services,Hotels/Resorts,https://old.nasdaq.com/symbol/stay
XOG,"Extraction Oil & Gas, Inc.",0.6402,$88.43M,2016,Energy,Oil & Gas Production,https://old.nasdaq.com/symbol/xog
EXTR,"Extreme Networks, Inc.",4.5,$540.94M,1999,Technology,Computer Communications Equipment,https://old.nasdaq.com/symbol/extr
EYEG,"Eyegate Pharmaceuticals, Inc.",5.24,$24.24M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/eyeg
EYEGW,"Eyegate Pharmaceuticals, Inc.",0.056,n/a,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/eyegw
EYEN,"Eyenovia, Inc.",3.11,$61.5M,2018,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/eyen
EYPT,"EyePoint Pharmaceuticals, Inc.",0.8256,$102.99M,n/a,Capital Goods,Biotechnology: Laboratory Analytical Instruments,https://old.nasdaq.com/symbol/eypt
EZPW,"EZCORP, Inc.",6.32,$348.03M,1991,Consumer Services,Other Specialty Stores,https://old.nasdaq.com/symbol/ezpw
FLRZ,"F5 Finishes, Inc.",n/a,n/a,n/a,Basic Industries,Engineering & Construction,https://old.nasdaq.com/symbol/flrz
FFIV,"F5 Networks, Inc.",140.32,$8.55B,1999,Technology,Computer Communications Equipment,https://old.nasdaq.com/symbol/ffiv
FB,"Facebook, Inc.",228.58,$651.25B,2012,Technology,"Computer Software: Programming, Data Processing",https://old.nasdaq.com/symbol/fb
FLMN,Falcon Minerals Corporation,3.09,$265.72M,2017,Energy,Oil & Gas Production,https://old.nasdaq.com/symbol/flmn
FLMNW,Falcon Minerals Corporation,0.16,n/a,2017,Energy,Oil & Gas Production,https://old.nasdaq.com/symbol/flmnw
DUO,Fangdd Network Group Ltd.,11.75,$938.2M,2019,Finance,Real Estate,https://old.nasdaq.com/symbol/duo
